grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Harry Ford,R,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,1,0.15,True,False,False,False,0.1956,0,1,0,0,60,10,25,19,4,1,1,0,0.0,16.6,25.0,452.0,50.2,0.237,0.0,4.11,0.74,1.33,278.0,30,🟢 Disciplined,59.0,0.0,,11.1,,14.3,3.3,0.456,0.227,0.227,0.113,0.0,0.57,1.15,1.25,0.227,0.0684,0.0684,0.1376,0.1026,0.0342,0.3771,0.0684,0,17,0,0,0.0,10.0,0.212,10.0,,20.0,0.328,0.258,0.317,0.0,0.0,0.158,0.0,2.869,13,13,0.212,0.212,18,18,0,0,0.0,0.0,,5.0,SI,26.54,8.5,False,-0.93,False,45.7,-0.43,False,-3.33,3.3,1,0,0,0,0,0,0,-0.43,4.76,80.2,10.0,66.6,False,0.0,False,10.0,False,4.7,False,0.0,10.0,0.0,2,FF(48%):1/21pa  |  SI(16%):0/10pa  |  SL(12%):0/4pa  |  ST(11%):1/6pa,85.1,15.8,66.4,57.9,False,5.3,True,21.1,False,2.9,False,10.53,15.8,15.8,2,86.6,16.0,False,4.0,False,20.0,False,10.0,False,8.0,12.0,12.0,1,0,85.2,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,2.869,30.0,100.0,10.6,9.5,6.3,15.8,94.7,10.4,9.2,6.1,12.0,96.0,12.1,9.6,6.3,,,,,,4.6,4.94,,,0.467,22,691587,695670,9,20.0,0.0,60.0,0.0,0.158,False,False,31.6,0.0,21.1,0.0,0.0,0.436,15.8,20.0,False,,False,28.0,4.0,28.0,67.8,0.0,60.0,0.0,0.333,0.332,12.0,14.3,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,WSH,Miles Mikolas,R,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,FF,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,40.3,0.0,,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,FF(48%):0/1pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,40.3,0.0,,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,40.3,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,4.6,5.04,,,0.0,22,691587,571945,0,100.0,0.0,0.0,0.0,0.0,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,WSH,Andrew Pinckney,R,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,4,1.05,False,False,False,False,0.2792,1,2,1,0,14,10,3,10,4,3,1,1,25.0,16.6,25.0,452.0,50.2,0.2182,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,56.0,0.0,,7.1,,20.0,2.3,0.618,0.152,0.152,0.0,0.233,0.467,0.467,1.54,0.385,0.065,0.065,0.265,0.165,0.065,0.66,0.165,0,9,0,0,0.0,30.0,0.379,30.0,0.0,21.4,0.43,0.382,0.428,0.0,0.286,0.392,0.0,0.0,29,29,0.379,0.385,24,24,0,1,338.0,96.9,deep fly ball 338ft 97mph | triple 97mph EV,7.0,FF,19.03,11.3,False,0.95,False,45.7,-0.43,False,,,2,0,0,0,0,0,0,-0.43,0.0,98.5,40.0,75.5,True,0.0,False,10.0,False,7.2,False,0.0,20.0,10.0,1,FF(48%):0/5pa  |  SI(16%):1/2pa  |  SL(12%):0/1pa  |  ST(11%):0/2pa,101.4,50.0,71.9,30.0,True,10.0,True,20.0,False,17.8,False,10.0,30.0,20.0,0,93.4,33.3,True,0.0,False,0.0,False,-0.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,6.275,20.0,90.0,2.7,9.1,7.2,20.0,90.0,4.9,10.7,7.1,33.3,100.0,9.2,6.0,7.7,,,,,,4.6,5.04,,,0.714,22,691587,687605,7,30.0,0.0,20.0,0.0,0.392,False,False,20.0,0.0,20.0,0.0,0.0,0.602,30.0,,False,,False,33.3,0.0,33.3,75.5,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,WSH,Robert Hassell III,L,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.3,25.0,False,0.0,False,0.0,False,-15.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,690987,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Randal Diaz,R,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,695538,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,WSH,Riley Adams,R,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,97.0,75.0,True,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,656180,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,25.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,0,1.0,0
D,0,WSH,Jordan Williams,L,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,689052,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Marcus Brown,L,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,29.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,694939,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.0,0
D,0,WSH,Viandel Pena,L,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,678854,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Murphy Stehly,R,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.9,50.0,False,0.0,False,0.0,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,693822,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.0,0
D,0,WSH,Brenner Cox,L,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,702685,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Elijah Nunez,L,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,694399,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Luis Arias,L,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,811323,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,WSH,Rafael Ramirez Jr.,L,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,800201,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,WSH,Kevin Made,R,0,False,"4,2,5",False,Eury Pérez,Right,MIA,MIA,WSH,"FF, SI, SL, ST",04:10 PM,823831,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.9,100.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-20,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.04,,,,22,691587,691183,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
