grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,Blaze Jordan,R,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,3,0.74,True,False,False,False,0.2582,1,1,1,0,195,26,73,58,7,6,0,0,0.0,17.1,28.2,532.0,57.3,0.4826,0.0444,4.19,0.95,1.29,406.3,21,⬜ Neutral,52.0,0.0,,3.6,,35.9,3.6,0.799,0.04,0.04,0.048,0.16,0.216,0.383,1.286,0.04,0.0112,0.0112,0.2242,0.0695,0.0964,0.3609,0.0112,0,36,0,1,0.0,34.6,0.109,30.8,0.0,11.3,0.28,0.328,0.274,0.0,0.042,0.24,0.0,1.113,11,11,0.109,0.121,21,21,0,4,380.0,106.2,deep fly ball 380ft 100mph | deep fly ball 366ft 94mph | deep fly ball 356ft 99mph | double 99mph EV | deep line drive 3,10.6,CH,28.1,13.5,False,-1.43,False,36.4,-0.79,False,6.88,4.6,1,1,2,0,0,1,0,-0.79,1.96,84.7,34.6,68.6,False,11.5,True,15.4,False,6.7,False,0.0,19.2,3.8,1,FF(41%):1/51pa  |  CH(23%):1/30pa  |  ST(13%):0/16pa  |  SI(13%):0/42pa,88.9,34.5,72.7,31.0,False,8.6,True,17.2,False,8.9,False,1.72,24.1,8.6,1,88.1,32.9,False,6.8,True,15.1,False,10.7,False,1.37,24.7,11.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,1.113,65.4,73.1,1.9,8.8,6.9,48.3,82.8,6.3,8.4,7.3,47.9,82.2,6.1,8.5,7.3,,,,,,5.8,1.48,,,0.2,24,669432,691458,26,38.5,3.8,11.5,0.0,0.24,False,True,37.9,5.2,10.3,0.0,0.0,0.321,25.9,3.1,False,,False,32.9,5.5,11.0,72.8,0.0,31.5,0.0,0.206,0.339,28.8,2.4,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,STL,Everson Pereira,R,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,1,0.1,True,False,False,False,0.2286,0,0,0,1,106,10,44,30,3,2,0,0,0.0,17.1,28.2,532.0,57.3,0.5588,0.0514,4.19,0.95,1.29,406.3,21,⬜ Neutral,56.0,0.0,,6.6,,37.4,3.4,0.745,0.0,0.0,0.073,0.0,0.409,1.154,0.818,0.0,0.0,0.0,0.2217,0.0217,0.0,0.2433,0.0,0,13,0,0,0.0,20.0,0.204,10.0,0.0,23.6,0.334,0.293,0.329,0.0,0.0,0.249,0.0,3.737,13,13,0.204,0.204,16,16,0,0,0.0,0.0,,5.2,ST,23.12,15.7,False,-1.93,False,36.4,-0.79,False,-4.72,4.7,0,0,0,0,0,0,0,-0.79,5.26,78.8,20.0,66.9,False,0.0,False,0.0,False,-12.5,False,0.0,20.0,0.0,0,FF(41%):1/19pa  |  CH(23%):0/15pa  |  ST(13%):2/13pa  |  SI(13%):0/26pa,82.9,13.3,69.0,26.7,False,0.0,False,10.0,False,3.7,False,0.0,23.3,3.3,2,86.7,15.9,False,4.5,False,11.4,False,9.5,False,4.55,22.7,6.8,6,1,86.6,16.7,False,16.7,True,16.7,False,1.0,False,16.67,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,3.737,60.0,50.0,5.8,7.8,7.2,60.0,76.7,12.2,9.4,7.9,56.8,79.5,11.0,9.5,7.8,,,,,,5.8,7.8,,,0.04,24,669432,677592,6,50.0,0.0,30.0,0.0,0.249,False,False,30.0,0.0,36.7,0.0,0.0,0.313,13.3,0.0,False,,False,22.7,2.3,38.6,69.6,0.0,34.1,0.0,0.189,0.361,18.2,10.0,False,,False,16.7,0.0,16.7,,33.3,16.7,0.0,66.7,0.0,0.75,0.73,33.3,,False,,False,0,1,1.0,0
B,2,STL,Joshua Báez,R,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,7,2.044,True,False,False,False,0.2937,1,3,3,0,45,26,21,18,7,5,0,0,0.0,17.1,28.2,532.0,57.3,0.2291,0.0211,4.19,0.95,1.29,406.3,21,⬜ Neutral,52.0,0.0,,6.7,,40.9,4.5,0.832,0.548,0.548,0.0,0.0,0.344,1.743,2.476,1.055,0.1218,0.1218,0.1848,0.1218,0.0857,0.5502,0.2344,1,12,0,2,0.0,23.1,0.276,11.5,0.0,28.9,0.289,0.34,0.28,0.0,0.136,0.229,0.0,5.73,20,20,0.276,0.3,28,28,0,3,381.0,105.5,deep fly ball 381ft 106mph | deep fly ball 337ft 92mph | deep line drive 358ft 102mph,16.5,CH,26.01,22.5,False,-0.95,False,36.4,-0.79,False,-7.31,11.1,1,0,1,0,0,0,0,-0.79,22.22,88.1,19.2,76.9,False,3.8,False,19.2,False,23.5,True,3.85,11.5,3.8,3,FF(41%):2/9pa  |  CH(23%):1/8pa  |  ST(13%):0/7pa  |  SI(13%):0/11pa,95.2,33.3,79.8,22.2,True,11.1,True,22.2,True,19.3,False,16.67,22.2,16.7,4,95.7,38.1,True,14.3,True,23.8,True,21.4,False,19.05,23.8,19.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,5.73,61.5,76.9,11.2,9.2,7.9,61.1,77.8,8.4,9.5,7.6,52.4,81.0,8.7,10.3,7.6,,,,,,5.8,10.0,,,0.529,24,669432,695491,26,15.4,7.7,38.5,0.0,0.229,False,False,16.7,5.6,38.9,0.0,0.0,0.44,16.7,28.6,False,,False,14.3,4.8,33.3,79.7,0.0,28.6,0.0,0.632,0.51,19.0,25.0,False,,False,,,,,,,,,,,,,,False,,False,1,1,1.0,0
D,0,STL,Brody Moore,R,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,56.0,0.0,False,0.0,False,0.0,False,0.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,690914,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,STL,Jeremy Rivas,R,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,692405,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,STL,Trey Paige,L,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,813852,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,José Suárez,R,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,699027,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,STL,Ramon Mendoza,R,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.4,50.0,False,0.0,False,0.0,False,33.0,False,50.0,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,680636,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,3.0,1.399,0.0,,False,,False,0,1,1.0,0
D,0,STL,Matt Koperniak,L,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,689288,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Andy Yerzy,L,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,647378,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Jose Cordoba,R,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,692390,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,STL,Bligh Madris,L,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,676632,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Tai Peete,L,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,104.3,100.0,False,100.0,False,100.0,False,28.0,False,100.0,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,806191,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,0,1.0,0
D,0,STL,Jon Jon Gazdar,R,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.4,100.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,822501,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,STL,Jesús  Báez,R,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.8,0.0,False,0.0,False,100.0,False,44.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,800305,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,STL,Colton Ledbetter,L,0,False,"3,1",False,Trevor Rogers,Left,BAL,STL,BAL,"FF, CH, ST, SI",02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,28.2,532.0,57.3,0.0,0.0,4.19,0.95,1.29,406.3,21,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.79,False,,,1,0,0,0,0,0,0,-0.79,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(23%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.3,100.0,False,0.0,False,100.0,False,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,🤔 Average,⚠️ Tough,💥 Hittable,132.0,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.99,,,,24,669432,807742,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
