grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
D,0,TOR,Davis Schneider,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,True,False,False,False,0.2126,0,0,0,0,89,10,0,0,5,1,1,0,0.0,,,,,0.7466,0.0,0.29,🟢 Disciplined,62.0,0.0,,16.4,,19.7,2.8,0.0,0.0,0.0,0.0,0.0,0.282,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67,0,0,0.0,50.0,0.085,20.0,,22.5,0.249,0.273,0.106,0.0,0.0,0.07,0.0,0.0,6,10,0,0,0.0,0.0,,0.0,,34.45,22.6,False,0.94,False,,,False,-1.12,1.1,0,0,,,77.0,10.0,64.0,False,0.0,False,20.0,False,45.4,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,676914,0,10.0,10.0,40.0,0.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Tyler Heineman,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,True,False,False,False,0.4102,0,0,0,0,80,10,0,0,3,1,0,0,0.0,,,,,0.2605,0.0,0.29,⬜ Neutral,56.0,0.0,,5.3,,45.8,3.1,0.309,0.309,0.309,0.0,0.0,0.619,0.928,1.238,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,5,0,0,0.0,20.0,0.278,20.0,,17.5,0.17,0.214,0.292,0.0,0.375,0.353,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,28.05,16.7,False,-0.63,False,,,False,0.0,0.0,2,0,,,77.8,10.0,58.8,False,0.0,False,10.0,False,9.2,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,623168,7,20.0,0.0,40.0,10.0,0.353,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
B,2,TOR,Jesús Sánchez,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,3,1.2,False,False,False,False,0.4451,3,0,0,0,184,14,0,0,6,3,1,1,16.7,,,,,0.1365,0.0,0.29,⬜ Neutral,56.0,0.0,,7.0,,39.2,3.1,0.673,0.0,0.0,0.224,0.0,0.0,0.897,0.897,0.0,0.0,0.0,0.2143,0.0714,0.0,0.2857,0.0,0,14,0,0,0.0,50.0,0.14,14.3,0.0,14.1,0.322,0.328,0.282,0.0,0.071,0.217,0.0,0.0,23,11,0,2,387.0,104.2,deep fly ball 387ft 100mph | deep fly ball 335ft 104mph,0.0,,23.75,11.2,False,1.25,False,,,False,-2.17,2.2,0,0,,,93.5,35.7,74.6,True,0.0,False,28.6,True,10.6,False,0.0,21.4,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,660821,14,35.7,7.1,28.6,28.6,0.217,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Eloy Jiménez,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,True,False,False,False,0.2289,0,0,0,0,35,10,0,0,5,2,0,0,0.0,,,,,0.1275,0.0,0.29,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.273,0.0,0.0,0.0,0.0,0.0,0.82,0.273,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.272,0.128,0.0,0.0,0.088,0.0,0.0,2,6,0,0,0.0,0.0,,0.0,,35.97,6.8,False,0.35,False,,,False,-2.86,2.9,0,0,,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,TOR,Kazuma Okamoto,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,1,0.4,False,False,False,False,0.2591,1,0,0,0,242,27,0,0,7,5,1,1,14.3,,,,,0.2852,0.0,0.29,🟢 Disciplined,59.0,0.0,,11.0,,25.5,4.1,0.914,0.457,0.457,0.152,0.0,0.762,1.371,2.437,0.0,0.1111,0.1111,0.2222,0.1481,0.037,0.5926,0.0,3,4,0,1,0.0,44.4,0.342,18.5,14.3,24.8,0.333,0.336,0.403,0.0,0.455,0.477,0.0,0.0,26,4,0,0,0.0,0.0,,0.0,,29.22,17.9,False,-0.26,False,,,False,2.05,1.7,0,0,,,92.0,29.6,71.2,False,3.7,False,22.2,True,12.6,False,11.11,22.2,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,672960,27,14.8,0.0,33.3,0.0,0.477,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
B,2,TOR,Brandon Valenzuela,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,3,1.2,False,False,False,False,0.6573,3,0,0,0,120,19,0,0,5,2,1,1,20.0,,,,,0.0249,0.0,0.29,🟢 Disciplined,62.0,0.0,,12.3,,29.5,3.3,0.347,0.173,0.173,0.173,0.0,0.521,0.694,1.041,0.0,0.0526,0.0526,0.1053,0.1053,0.0526,0.3158,0.0,1,0,1,1,5.3,47.4,0.205,15.8,0.0,19.2,0.324,0.324,0.309,0.0,0.25,0.288,0.0,0.0,32,13,0,1,380.0,100.8,deep fly ball 380ft 101mph,0.0,,29.76,12.7,False,1.59,True,,,False,3.63,1.7,0,0,,,90.5,21.1,67.1,False,5.3,True,31.6,True,19.8,False,5.26,10.5,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,678218,19,26.3,0.0,21.1,26.3,0.288,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Lenyn Sosa,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,True,False,False,False,0.2219,0,0,0,0,84,10,0,0,4,2,0,0,0.0,,,,,0.4267,0.0,0.29,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.3,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,17.1,0.212,0.248,0.204,0.0,0.0,0.231,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,29.15,14.8,False,-0.71,False,,,False,-1.19,1.2,0,0,,,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Yohendrick Piñango,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,2,0.48,True,False,False,False,0.7285,2,0,0,0,93,17,0,0,6,4,0,0,0.0,,,,,0.1853,0.0,0.29,⬜ Neutral,56.0,0.0,,6.3,,33.1,3.0,0.873,0.175,0.175,0.0,0.0,0.175,1.223,1.397,0.0,0.0588,0.0588,0.2941,0.0588,0.0588,0.4706,0.0,1,7,0,3,5.9,23.5,0.184,29.4,0.0,15.1,0.359,0.339,0.367,0.0,0.188,0.372,0.0,0.0,37,9,0,1,363.0,103.0,deep line drive 363ft 103mph,0.0,,14.19,12.1,False,0.81,False,,,False,3.75,2.2,0,0,,,97.1,29.4,73.6,True,5.9,True,11.8,False,15.3,False,5.88,29.4,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,682818,17,17.6,0.0,41.2,11.8,0.372,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,TOR,Charles McAdoo,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,2,0.8,False,False,False,False,0.2562,2,0,0,0,8,8,0,0,2,2,0,0,0.0,,,,,0.1133,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.95,0.475,0.475,0.0,0.0,0.0,0.475,2.375,0.0,0.125,0.125,0.25,0.125,0.125,0.625,0.0,1,4,0,1,0.0,25.0,0.375,25.0,14.3,,,,0.373,0.0,0.375,0.373,0.0,0.0,30,6,0,0,0.0,0.0,,0.0,,25.42,26.9,False,0.0,False,,,False,,,1,0,,,89.8,50.0,71.9,False,12.5,True,25.0,True,21.4,False,12.5,25.0,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,807727,8,37.5,12.5,12.5,0.0,0.373,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,C.J. Stubbs,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,667690,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Riley Tirotta,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,694661,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Arjun Nimmala,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,805796,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,RJ Schreck,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,702302,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Jonatan Clase,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,20.34,7.7,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,682729,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Rafael Lantigua,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,672463,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Sean Keys,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,815873,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Josh Kasevich,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,688460,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Josh Rivera,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,687069,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Juan Yepez,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,660766,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,804446,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Jake Casey,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,814457,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Cade Doughty,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,683103,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Jace Bohrofen,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,690957,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Je'Von Ward,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669219,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Carter Cunningham,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,701860,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
