grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Jean Walters,L,0,False,4,False,Ryan Feltner,Right,COL,AZ,COL,"FF, SL, CH, SI",03:40 PM,825047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,28.4,335.0,59.1,0.0,0.0,5.67,1.55,1.68,139.7,3,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.5,0.46,False,,,1,0,0,0,0,0,0,0.46,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(20%):0/0pa  |  CH(17%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,0.0,False,14.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,🎯 Target,🎯 Target,🎯 Target,81.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.19,,,,17,663372,695078,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,50.0,0.0,0.0,0.0,0.5,1.077,100.0,,False,,False,0,1,1.0,0
D,0,AZ,Angel Ortiz,L,0,False,4,False,Ryan Feltner,Right,COL,AZ,COL,"FF, SL, CH, SI",03:40 PM,825047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,28.4,335.0,59.1,0.0,0.0,5.67,1.55,1.68,139.7,3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.5,0.46,False,,,1,0,0,0,0,0,0,0.46,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(20%):0/0pa  |  CH(17%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,🎯 Target,🎯 Target,🎯 Target,81.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.19,,,,17,663372,691292,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
D,0,AZ,Modeifi Marte,R,0,False,4,False,Ryan Feltner,Right,COL,AZ,COL,"FF, SL, CH, SI",03:40 PM,825047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,28.4,335.0,59.1,0.0,0.0,5.67,1.55,1.68,139.7,3,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.5,0.46,False,,,1,0,0,0,0,0,0,0.46,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(20%):0/0pa  |  CH(17%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.2,100.0,False,100.0,False,100.0,False,28.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,🎯 Target,🎯 Target,🎯 Target,81.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.19,,,,17,663372,800029,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,0,1.0,0
D,0,AZ,Kyle Sinzza,R,0,False,4,False,Ryan Feltner,Right,COL,AZ,COL,"FF, SL, CH, SI",03:40 PM,825047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,28.4,335.0,59.1,0.0,0.0,5.67,1.55,1.68,139.7,3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.5,0.46,False,,,1,0,0,0,0,0,0,0.46,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(20%):0/0pa  |  CH(17%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.3,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,🎯 Target,🎯 Target,🎯 Target,81.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.19,,,,17,663372,820989,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Jose Herrera,L,0,False,4,False,Ryan Feltner,Right,COL,AZ,COL,"FF, SL, CH, SI",03:40 PM,825047,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.9,28.4,335.0,59.1,0.0,0.0,5.67,1.55,1.68,139.7,3,⬜ Neutral,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,35.88,17.1,False,,False,43.5,0.46,False,,,1,0,0,0,0,0,0,0.46,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(20%):0/0pa  |  CH(17%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,69.5,7.7,False,0.0,False,23.1,True,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,🎯 Target,🎯 Target,🎯 Target,81.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,5.7,5.19,,,,17,663372,645444,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,30.8,7.7,30.8,55.9,0.0,0.0,23.1,23.1,0.0,0.0,0.0,7.7,0.0,True,,False,0,1,1.0,0
C,1,AZ,Garrett Hampson,R,0,False,4,False,Ryan Feltner,Right,COL,AZ,COL,"FF, SL, CH, SI",03:40 PM,825047,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.9,28.4,335.0,59.1,0.0,0.0,5.67,1.55,1.68,139.7,3,🟢 Disciplined,59.0,0.0,,8.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,33.23,13.5,False,,False,43.5,0.46,False,,,1,0,0,0,0,0,0,0.46,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(20%):0/0pa  |  CH(17%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,1,93.7,30.8,True,7.7,True,30.8,True,12.4,False,7.69,1.0,1.0,,,,,,,,,,2026-08-10,🎯 Target,🎯 Target,🎯 Target,81.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.19,,,,17,663372,641658,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,23.1,0.0,30.8,,30.8,7.7,0.0,38.5,0.0,0.25,0.419,15.4,14.3,False,,False,0,0,1.0,0
D,0,AZ,Ryne Nelson,R,0,False,4,False,Ryan Feltner,Right,COL,AZ,COL,"FF, SL, CH, SI",03:40 PM,825047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,28.4,335.0,59.1,0.0,0.0,5.67,1.55,1.68,139.7,3,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.5,0.46,False,,,1,0,0,0,0,0,0,0.46,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(20%):0/0pa  |  CH(17%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,🎯 Target,🎯 Target,🎯 Target,81.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.19,,,,17,663372,669194,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,HOU,Jose Altuve,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,False,False,False,False,0.233,0,0,0,0,383,30,0,0,7,4,1,1,14.3,,,,,0.3953,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,7.3,,36.1,4.2,1.259,0.14,0.14,0.14,0.0,0.28,0.28,1.819,0.56,0.0333,0.0333,0.3,0.0667,0.0333,0.4333,0.1333,1,14,0,3,0.0,43.3,0.15,20.0,5.9,12.0,0.3,0.272,0.311,0.0,0.148,0.365,0.0,0.0,18,18,0.15,0.151,4,4,0,3,334.0,98.7,deep fly ball 330ft 88mph | double 99mph EV | deep fly ball 334ft 92mph,0.0,,24.03,17.0,False,-0.15,False,,,False,2.26,1.0,0,0,0,0,0,0,0,,,83.8,16.7,67.5,False,3.3,False,20.0,False,11.4,False,3.33,30.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,50.0,90.0,17.0,8.9,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,514888,30,40.0,6.7,6.7,0.0,0.365,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,HOU,Yordan Alvarez,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,3,1.2,False,False,False,False,0.7259,3,0,0,0,492,33,0,0,7,7,2,2,28.6,,,,,0.268,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,66.0,0.0,,14.7,,28.1,4.4,0.793,0.0,0.0,0.132,0.0,0.661,0.925,0.925,0.264,0.0,0.0,0.1818,0.0303,0.0909,0.2121,0.0606,0,43,0,3,9.1,48.5,0.254,21.2,0.0,11.6,0.462,0.485,0.429,0.0,0.036,0.278,0.0,0.0,41,41,0.254,0.302,5,5,0,4,341.0,118.5,rocket LD 115mph | deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph,0.0,,26.9,23.1,False,0.03,False,,,False,5.03,4.1,0,0,2,0,2,1,1,,,94.7,36.4,75.9,True,9.1,True,18.2,False,17.6,False,0.0,18.2,3.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,57.6,66.7,11.1,9.3,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,670541,33,21.2,3.0,21.2,18.2,0.278,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Isaac Paredes,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,1,0.24,True,False,False,False,0.2243,1,0,0,0,468,27,0,0,7,5,4,4,57.1,,,,,0.3482,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,59.0,0.0,,10.3,,27.1,4.3,0.945,0.0,0.0,0.472,0.0,0.315,0.472,1.417,0.315,0.0,0.0,0.2222,0.1111,0.0,0.3333,0.0741,0,33,0,0,0.0,37.0,0.157,37.0,0.0,9.8,0.346,0.329,0.338,0.0,0.12,0.291,0.0,0.0,14,14,0.157,0.164,5,5,0,4,332.0,105.3,double 105mph EV | double 89mph EV | deep fly ball 332ft 91mph | double 103mph EV | rocket LD 103mph,0.0,,19.94,23.5,False,0.1,False,,,False,-0.85,0.9,0,0,0,0,0,0,0,,,86.6,22.2,66.6,False,0.0,False,14.8,False,26.9,True,0.0,22.2,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,55.6,81.5,11.0,10.3,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,670623,27,18.5,22.2,11.1,0.0,0.291,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Christian Walker,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,False,False,False,False,0.2692,0,0,0,0,449,29,0,0,7,7,1,1,14.3,,,,,0.3071,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,59.0,0.0,,9.4,,31.6,4.1,0.852,0.0,0.0,0.284,0.0,0.71,0.426,1.136,0.426,0.0,0.0,0.2069,0.069,0.0345,0.2759,0.1034,0,32,0,2,0.0,44.8,0.194,24.1,0.0,18.9,0.331,0.314,0.331,0.0,0.083,0.331,0.0,0.0,13,13,0.194,0.215,4,4,0,4,402.0,110.0,deep fly ball 402ft 104mph | double 110mph EV | rocket LD 110mph | double 109mph EV | rocket LD 109mph | rocket LD 102mp,0.0,,37.3,20.3,False,-0.63,False,,,False,1.84,1.6,0,0,0,0,0,0,0,,,91.5,31.0,72.8,False,3.4,False,20.7,False,6.6,False,0.0,20.7,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,51.7,79.3,11.1,12.2,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,572233,29,37.9,0.0,10.3,0.0,0.331,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Carlos Correa,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,True,False,False,False,0.2201,0,0,0,0,123,10,0,0,3,1,0,0,0.0,,,,,0.6237,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.416,0.0,0.0,0.0,0.0,0.832,1.663,0.416,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.376,0.351,0.0,0.0,0.228,0.0,0.0,11,11,0.139,0.139,4,4,0,0,0.0,0.0,,0.0,,21.26,16.9,False,-2.07,False,,,False,-0.81,0.8,0,0,0,0,0,0,0,,,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,70.0,70.0,4.0,11.0,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,HOU,Cam Smith,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,2,0.8,False,False,False,False,0.2786,2,0,0,0,406,20,0,0,5,4,2,2,40.0,,,,,0.3147,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,59.0,0.0,,8.2,,29.5,3.9,1.737,0.579,0.579,0.0,0.0,0.386,1.158,3.474,0.965,0.15,0.15,0.45,0.15,0.15,0.9,0.25,3,0,1,3,0.0,25.0,0.212,20.0,18.2,17.5,0.298,0.322,0.339,0.0,0.5,0.65,0.0,0.0,20,20,0.212,0.174,10,10,0,0,0.0,0.0,,0.0,,28.78,7.1,False,1.09,False,,,False,12.29,2.7,1,0,3,3,0,0,0,,,96.0,35.0,75.4,True,15.0,True,20.0,False,15.7,False,15.0,45.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,65.0,85.0,7.1,11.7,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,701358,20,25.0,0.0,30.0,0.0,0.65,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,HOU,Taylor Trammell,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,2,0.8,False,False,False,False,0.7348,2,0,0,0,186,21,0,0,6,5,1,1,16.7,,,,,0.3933,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,59.0,0.0,,9.7,,26.9,3.1,0.438,0.292,0.292,0.0,0.0,0.438,0.438,1.313,0.583,0.0952,0.0952,0.1429,0.0952,0.1429,0.4286,0.1905,2,6,0,3,14.3,28.6,0.197,19.0,18.2,21.0,0.331,0.318,0.332,0.0,0.333,0.342,0.0,0.0,36,36,0.197,0.178,15,15,0,2,418.0,110.4,deep fly ball 418ft 110mph | deep fly ball 350ft 99mph,0.0,,27.72,12.7,False,3.28,True,,,False,11.61,2.7,0,0,1,1,0,0,0,,,91.4,33.3,76.2,False,14.3,True,19.0,False,13.2,False,9.52,14.3,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,28.6,76.2,8.0,9.5,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,666211,21,33.3,9.5,14.3,19.0,0.342,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,True,False,False,False,0.2581,0,0,0,0,212,22,0,0,6,4,0,0,0.0,,,,,0.2777,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,52.0,0.0,,2.9,,42.8,4.0,0.902,0.0,0.0,0.0,0.0,0.181,0.721,0.902,0.361,0.0,0.0,0.2273,0.0,0.0,0.2273,0.0909,0,25,0,0,0.0,13.6,0.148,18.2,0.0,11.8,0.302,0.305,0.294,0.0,0.0,0.243,0.0,0.0,10,10,0.148,0.148,5,5,0,1,136.0,103.6,rocket LD 104mph,0.0,,36.68,13.5,False,0.09,False,,,False,-3.3,3.3,0,0,0,0,0,0,0,,,86.7,27.3,70.9,False,0.0,False,4.5,False,2.4,False,0.0,22.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,54.5,72.7,7.0,6.2,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,673237,22,45.5,9.1,18.2,0.0,0.243,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Nick Allen,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,True,False,False,False,0.2175,0,0,0,0,107,10,0,0,5,2,0,0,0.0,,,,,0.2224,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,4.5,,22.9,2.6,0.788,0.0,0.0,0.263,0.0,0.263,0.263,1.051,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,68,0,0,0.0,40.0,0.07,20.0,,13.1,0.272,0.225,0.278,0.0,0.111,0.373,0.0,0.0,6,6,0.07,0.067,4,4,0,0,0.0,0.0,,0.0,,25.58,12.2,False,-0.26,False,,,False,-0.93,0.9,4,0,0,0,0,0,0,,,88.5,20.0,68.5,False,0.0,False,10.0,False,11.4,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,20.0,80.0,2.7,12.0,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,669397,4,40.0,10.0,10.0,0.0,0.373,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
